"schema_name","table_name","ordinal_position","column_name","data_type","raw_data_type","max_length","numeric_scale","is_nullable","is_identity","default_value","column_description"
"dbo","daoru_list","3","r_info","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","daoru_list","4","status","int","int","4","0","NO","False","",""
"dbo","daoru_list","5","type","int","int","4","0","NO","False","",""
"dbo","daoruerr_list","1","info","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","daoruerr_list","2","filename","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","daoruerr_list","3","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","daoruerr_list","4","daoruid","int","int","4","0","NO","False","",""
"dbo","data_list","1","id","int","int","4","0","NO","True","",""
"dbo","data_list","2","name","nvarchar(600)","nvarchar","600","0","YES","False","",""
"dbo","data_list","3","tbclass_id","int","int","4","0","NO","False","((0))",""
"dbo","data_list","4","upload_pic_img","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","data_list","5","isshow","int","int","4","0","NO","False","((0))",""
"dbo","data_list","6","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","data_list","7","uptime","datetime","datetime","8","3","NO","False","",""
"dbo","data_list","8","datetime","datetime","datetime","8","3","NO","False","",""
"dbo","data_list","9","orderid","int","int","4","0","NO","False","",""
"dbo","data_list","10","info_","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","data_list","11","keywords","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","data_list","12","description","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","data_list","13","title","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","data_list","14","istop","int","int","4","0","NO","False","",""
"dbo","indexsingle_list","1","id","int","int","4","0","NO","True","",""
"dbo","indexsingle_list","2","name","nvarchar(600)","nvarchar","600","0","YES","False","",""
"dbo","indexsingle_list","3","upload_pic_img","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","indexsingle_list","4","upload_pic_m","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","indexsingle_list","5","upload_pic_pc","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","indexsingle_list","6","isshow","int","int","4","0","NO","False","((0))",""
"dbo","indexsingle_list","7","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","indexsingle_list","8","uptime","datetime","datetime","8","3","NO","False","",""
"dbo","indexsingle_list","9","orderid","int","int","4","0","NO","False","",""
"dbo","indexsingle_list","10","info_","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","indexsingle_list","11","keywords","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","indexsingle_list","12","description","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","indexsingle_list","13","title","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","indexsingle_list","14","istop","int","int","4","0","NO","False","",""
"dbo","indexsingle_list","15","istype","int","int","4","0","NO","False","",""
"dbo","indexsingle_list","16","url","nvarchar(2500)","nvarchar","2500","0","YES","False","",""
"dbo","Institution","1","id","int","int","4","0","NO","True","",""
"dbo","Institution","2","name_cn","nvarchar(300)","nvarchar","300","0","NO","False","(N'')",""
"dbo","Institution","3","name_en","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Institution","4","normalized_name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","Institution","5","alias_names","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","Institution","6","country","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","Institution","7","province","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","Institution","8","city","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","Institution","9","website","nvarchar(1000)","nvarchar","1000","0","YES","False","",""
"dbo","Institution","10","status","int","int","4","0","NO","False","((1))",""
"dbo","Institution","11","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","Institution","12","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","Institution","13","parent_id","int","int","4","0","YES","False","",""
"dbo","InstitutionAlias","1","id","int","int","4","0","NO","True","",""
"dbo","InstitutionAlias","2","institution_id","int","int","4","0","NO","False","",""
"dbo","InstitutionAlias","3","alias_name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","InstitutionAlias","4","normalized_alias","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","InstitutionAlias","5","language","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","InstitutionAlias","6","status","int","int","4","0","NO","False","((1))",""
"dbo","InstitutionAlias","7","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","integrate_list","1","id","int","int","4","0","NO","True","",""
"dbo","integrate_list","2","name","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","integrate_list","3","orderid","int","int","4","0","NO","False","",""
"dbo","integrate_list","4","uptime","datetime","datetime","8","3","NO","False","",""
"dbo","integrate_list","5","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","integrate_list","6","upload_pic_img","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","integrate_list","7","about_","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","integrate_list","8","num_integrate","int","int","4","0","NO","False","",""
"dbo","integrateExchangeLog_list","1","id","bigint","bigint","8","0","NO","True","",""
"dbo","integrateExchangeLog_list","2","name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","integrateExchangeLog_list","3","num_integrate","int","int","4","0","NO","False","",""
"dbo","integrateExchangeLog_list","4","codestr","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","integrateExchangeLog_list","5","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","integrateExchangeLog_list","6","status","int","int","4","0","YES","False","",""
"dbo","integrateExchangeLog_list","7","user_id","int","int","4","0","NO","False","",""
"dbo","integrateExchangeLog_list","8","upload_pic_img","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","integrateExchangeLog_list","9","hexiaotime","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","integrateLog_list","1","id","int","int","4","0","NO","True","",""
"dbo","integrateLog_list","2","num_integrate","int","int","4","0","NO","False","",""
"dbo","integrateLog_list","3","type","int","int","4","0","NO","False","",""
"dbo","integrateLog_list","4","name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","integrateLog_list","5","info_","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","integrateLog_list","6","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","integrateLog_list","7","user_id","int","int","4","0","NO","False","",""
"dbo","integrateLog_list","8","adminname","nvarchar(250)","nvarchar","250","0","YES","False","",""
"dbo","integrateLog_list","9","orderpro_orderno","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","integrateLog_list","10","literature_id","int","int","4","0","YES","False","",""
"dbo","integrateLogType_list","1","id","int","int","4","0","NO","False","",""
"dbo","integrateLogType_list","2","name","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","integrateLogType_list","3","num_integrate","int","int","4","0","YES","False","",""
"dbo","integratestatus_list","1","id","int","int","4","0","NO","False","",""
"dbo","integratestatus_list","2","name","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","IntegrationToken_list","1","id","int","int","4","0","NO","False","",""
"dbo","IntegrationToken_list","2","adddate","datetime","datetime","8","3","NO","False","",""
"dbo","IntegrationToken_list","3","access_token","nvarchar(250)","nvarchar","250","0","NO","False","",""
"dbo","IntegrationToken_list","4","expires_in","int","int","4","0","NO","False","",""
"dbo","Journal","1","id","int","int","4","0","NO","True","",""
"dbo","Journal","2","name_cn","nvarchar(300)","nvarchar","300","0","NO","False","(N'')",""
"dbo","Journal","3","name_en","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Journal","4","normalized_name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","Journal","5","issn","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","Journal","6","eissn","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","Journal","7","publisher","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Journal","8","country","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","Journal","9","subject","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Journal","10","website","nvarchar(1000)","nvarchar","1000","0","YES","False","",""
"dbo","Journal","11","status","int","int","4","0","NO","False","((1))",""
"dbo","Journal","12","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","Journal","13","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","link_list","1","id","int","int","4","0","NO","True","",""
"dbo","link_list","2","name","nvarchar(150)","nvarchar","150","0","YES","False","",""
"dbo","link_list","3","isshow","int","int","4","0","NO","False","((0))",""
"dbo","link_list","4","addtime","datetime","datetime","8","3","NO","False","",""
"dbo","link_list","5","uptime","datetime","datetime","8","3","NO","False","",""
"dbo","link_list","6","orderid","int","int","4","0","NO","False","",""
"dbo","link_list","7","url","nvarchar(600)","nvarchar","600","0","YES","False","",""
"dbo","link_list","8","type","int","int","4","0","NO","False","",""
"dbo","link_list","9","upload_pic_icon","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","Literature","1","id","int","int","4","0","NO","True","",""
"dbo","Literature","2","title","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","Literature","3","subtitle","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Literature","4","doi","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","Literature","5","keywords","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Literature","6","abstract_text","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","Literature","7","source_type","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","Literature","8","language","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","Literature","9","publish_year","int","int","4","0","YES","False","",""
"dbo","Literature","10","journal_name","nvarchar(300)","nvarchar","300","0","YES","False","",""
"dbo","Literature","11","conference_name","nvarchar(300)","nvarchar","300","0","YES","False","",""
"dbo","Literature","12","publisher","nvarchar(300)","nvarchar","300","0","YES","False","",""
"dbo","Literature","13","volume","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","Literature","14","issue","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","Literature","15","pages","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","Literature","16","category_id","int","int","4","0","NO","False","((0))",""
"dbo","Literature","17","cover_pic","nvarchar(255)","nvarchar","255","0","YES","False","",""
"dbo","Literature","18","external_url","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Literature","19","source_db","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","Literature","20","remark","nvarchar(1000)","nvarchar","1000","0","YES","False","",""
"dbo","Literature","21","is_top","int","int","4","0","NO","False","((0))",""
"dbo","Literature","22","status","int","int","4","0","NO","False","((1))",""
"dbo","Literature","23","userid","int","int","4","0","NO","False","((0))",""
"dbo","Literature","24","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","Literature","25","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","Literature","26","institution","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","Literature","27","download_points","int","int","4","0","NO","False","((0))",""
"dbo","Literature","28","reviewed_by","int","int","4","0","YES","False","",""
"dbo","Literature","29","review_time","datetime","datetime","8","3","YES","False","",""
"dbo","Literature","30","import_batch_id","int","int","4","0","YES","False","",""
"dbo","Literature","31","canonical_literature_id","int","int","4","0","YES","False","",""
"dbo","Literature","32","journal_id","int","int","4","0","YES","False","",""
"dbo","Literature","33","conference_id","int","int","4","0","YES","False","",""
"dbo","Literature","34","publish_month","int","int","4","0","YES","False","",""
"dbo","Literature","35","publish_day","int","int","4","0","YES","False","",""
"dbo","Literature","36","publish_date","date","date","3","0","YES","False","",""
"dbo","Literature","37","publish_date_precision","nvarchar(20)","nvarchar","20","0","YES","False","",""
"dbo","LiteratureAuthorInstitutionMap","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureAuthorInstitutionMap","2","literature_id","int","int","4","0","NO","False","",""
"dbo","LiteratureAuthorInstitutionMap","3","author_id","int","int","4","0","NO","False","",""
"dbo","LiteratureAuthorInstitutionMap","4","literature_author_map_id","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureAuthorInstitutionMap","5","institution_id","int","int","4","0","NO","False","",""
"dbo","LiteratureAuthorInstitutionMap","6","affiliation_text","nvarchar(1000)","nvarchar","1000","0","YES","False","",""
"dbo","LiteratureAuthorInstitutionMap","7","author_order","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureAuthorInstitutionMap","8","institution_order","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureAuthorInstitutionMap","9","is_current_for_author","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureAuthorInstitutionMap","10","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureAuthorInstitutionMap","11","source_type","nvarchar(50)","nvarchar","50","0","YES","False","",""
"dbo","LiteratureAuthorInstitutionMap","12","is_confirmed","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureAuthorInstitutionMap","13","confirm_by","int","int","4","0","YES","False","",""
"dbo","LiteratureAuthorInstitutionMap","14","confirm_time","datetime","datetime","8","3","YES","False","",""
"dbo","LiteratureAuthorInstitutionMap","15","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureAuthorMap","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureAuthorMap","2","literature_id","int","int","4","0","NO","False","",""
"dbo","LiteratureAuthorMap","3","author_id","int","int","4","0","NO","False","",""
"dbo","LiteratureAuthorMap","4","author_order","int","int","4","0","NO","False","((1))",""
"dbo","LiteratureAuthorMap","5","is_corresponding","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureAuthorMap","6","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureAuthorMap","7","affiliation_text","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","LiteratureAuthorMap","8","raw_author_text","nvarchar(300)","nvarchar","300","0","YES","False","",""
"dbo","LiteratureAuthorMap","9","display_author_name","nvarchar(300)","nvarchar","300","0","YES","False","",""
"dbo","LiteratureAuthorMap","10","author_name_raw","nvarchar(600)","nvarchar","600","0","YES","False","",""
"dbo","LiteratureAuthorMap","11","is_confirmed","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureAuthorMap","12","confirm_by","int","int","4","0","YES","False","",""
"dbo","LiteratureAuthorMap","13","confirm_time","datetime","datetime","8","3","YES","False","",""
"dbo","LiteratureAuthorMap","14","identity_confidence","decimal(5,2)","decimal","5","2","YES","False","",""
"dbo","LiteratureCategory","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureCategory","2","parent_id","int","int","4","0","YES","False","((0))",""
"dbo","LiteratureCategory","3","name","nvarchar(100)","nvarchar","100","0","NO","False","",""
"dbo","LiteratureCategory","4","name_en","nvarchar(200)","nvarchar","200","0","YES","False","",""
"dbo","LiteratureCategory","5","code","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","LiteratureCategory","6","orderid","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureCategory","7","status","int","int","4","0","NO","False","((1))",""
"dbo","LiteratureCategory","8","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureCategory","9","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureComment","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureComment","2","literature_id","int","int","4","0","NO","False","",""
"dbo","LiteratureComment","3","canonical_literature_id","int","int","4","0","YES","False","",""
"dbo","LiteratureComment","4","userid","int","int","4","0","NO","False","",""
"dbo","LiteratureComment","5","parent_id","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureComment","6","content","nvarchar(MAX)","nvarchar","-1","0","NO","False","",""
"dbo","LiteratureComment","7","status","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureComment","8","like_count","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureComment","9","report_count","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureComment","10","is_deleted","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureComment","11","delete_time","datetime","datetime","8","3","YES","False","",""
"dbo","LiteratureComment","12","reviewed_by","int","int","4","0","YES","False","",""
"dbo","LiteratureComment","13","review_time","datetime","datetime","8","3","YES","False","",""
"dbo","LiteratureComment","14","review_remark","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","LiteratureComment","15","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureComment","16","updatetime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureDownloadLog","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureDownloadLog","2","literature_id","int","int","4","0","NO","False","",""
"dbo","LiteratureDownloadLog","3","user_id","int","int","4","0","NO","False","",""
"dbo","LiteratureDownloadLog","4","literature_title","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","LiteratureDownloadLog","5","file_url","nvarchar(255)","nvarchar","255","0","YES","False","",""
"dbo","LiteratureDownloadLog","6","download_points","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureDownloadLog","7","literature_user_id","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureDownloadLog","8","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureExportLog","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureExportLog","2","export_name","nvarchar(200)","nvarchar","200","0","NO","False","",""
"dbo","LiteratureExportLog","3","export_type","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","LiteratureExportLog","4","file_name","nvarchar(255)","nvarchar","255","0","YES","False","",""
"dbo","LiteratureExportLog","5","record_count","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureExportLog","6","userid","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureExportLog","7","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureFavorite","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureFavorite","2","literature_id","int","int","4","0","NO","False","",""
"dbo","LiteratureFavorite","3","userid","int","int","4","0","NO","False","",""
"dbo","LiteratureFavorite","4","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureFile","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureFile","2","literature_id","int","int","4","0","NO","False","",""
"dbo","LiteratureFile","3","file_type","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","LiteratureFile","4","file_name","nvarchar(255)","nvarchar","255","0","NO","False","",""
"dbo","LiteratureFile","5","file_path","nvarchar(255)","nvarchar","255","0","NO","False","",""
"dbo","LiteratureFile","6","file_size","bigint","bigint","8","0","YES","False","",""
"dbo","LiteratureFile","7","mime_type","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","LiteratureFile","8","orderid","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureFile","9","status","int","int","4","0","NO","False","((1))",""
"dbo","LiteratureFile","10","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureImportBatch","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureImportBatch","2","batch_name","nvarchar(200)","nvarchar","200","0","NO","False","",""
"dbo","LiteratureImportBatch","3","import_type","nvarchar(50)","nvarchar","50","0","NO","False","",""
"dbo","LiteratureImportBatch","4","file_name","nvarchar(255)","nvarchar","255","0","YES","False","",""
"dbo","LiteratureImportBatch","5","status","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureImportBatch","6","total_count","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureImportBatch","7","success_count","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureImportBatch","8","fail_count","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureImportBatch","9","userid","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureImportBatch","10","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureImportBatch","11","finishtime","datetime","datetime","8","3","YES","False","",""
"dbo","LiteratureImportError","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureImportError","2","batch_id","int","int","4","0","NO","False","",""
"dbo","LiteratureImportError","3","row_no","int","int","4","0","NO","False","",""
"dbo","LiteratureImportError","4","title","nvarchar(500)","nvarchar","500","0","YES","False","",""
"dbo","LiteratureImportError","5","error_msg","nvarchar(1000)","nvarchar","1000","0","NO","False","",""
"dbo","LiteratureImportError","6","raw_data","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","LiteratureImportError","7","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureLike","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureLike","2","literature_id","int","int","4","0","NO","False","",""
"dbo","LiteratureLike","3","userid","int","int","4","0","NO","False","",""
"dbo","LiteratureLike","4","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureTag","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureTag","2","name","nvarchar(100)","nvarchar","100","0","NO","False","",""
"dbo","LiteratureTag","3","orderid","int","int","4","0","NO","False","((0))",""
"dbo","LiteratureTag","4","status","int","int","4","0","NO","False","((1))",""
"dbo","LiteratureTag","5","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureTagMap","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureTagMap","2","literature_id","int","int","4","0","NO","False","",""
"dbo","LiteratureTagMap","3","tag_id","int","int","4","0","NO","False","",""
"dbo","LiteratureTagMap","4","addtime","datetime","datetime","8","3","NO","False","(getdate())",""
"dbo","LiteratureVenueProfile","1","id","int","int","4","0","NO","True","",""
"dbo","LiteratureVenueProfile","2","venue_type","nvarchar(30)","nvarchar","30","0","NO","False","",""
"dbo","LiteratureVenueProfile","3","venue_name","nvarchar(500)","nvarchar","500","0","NO","False","",""
"dbo","LiteratureVenueProfile","4","introduction","nvarchar(MAX)","nvarchar","-1","0","YES","False","",""
"dbo","LiteratureVenueProfile","5","impact_factor","nvarchar(100)","nvarchar","100","0","YES","False","",""
"dbo","LiteratureVenueProfile","6","jcr_quartile","nvarchar(100)","nvarchar","100","0","YES","False","",""
