"schema_name","table_name","column_id","column_name","type_name","max_length","precision","scale","is_nullable","is_computed","collation_name","default_name","default_definition","seed_value","increment_value","is_identity"
"dbo","Author","8","addtime","datetime","8","23","3","False","False","","DF_Author_addtime","(getdate())","","","False"
"dbo","cosfile_list","1","userid","int","4","10","0","False","False","","","","","","False"
"dbo","cosfile_list","2","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","cosfile_list","3","up_filename","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","daoru_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","daoru_list","2","posttime","datetime","8","23","3","False","False","","","","","","False"
"dbo","daoru_list","3","r_info","nvarchar","1000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","daoru_list","4","status","int","4","10","0","False","False","","","","","","False"
"dbo","daoru_list","5","type","int","4","10","0","False","False","","","","","","False"
"dbo","daoruerr_list","1","info","nvarchar","1000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","daoruerr_list","2","filename","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","daoruerr_list","3","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","daoruerr_list","4","daoruid","int","4","10","0","False","False","","","","","","False"
"dbo","data_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","data_list","2","name","nvarchar","1200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","data_list","3","tbclass_id","int","4","10","0","False","False","","DF_data_list_tbclass_id","((0))","","","False"
"dbo","data_list","4","upload_pic_img","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","data_list","5","isshow","int","4","10","0","False","False","","DF_data_list_isshow","((0))","","","False"
"dbo","data_list","6","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","data_list","7","uptime","datetime","8","23","3","False","False","","","","","","False"
"dbo","data_list","8","datetime","datetime","8","23","3","False","False","","","","","","False"
"dbo","data_list","9","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","data_list","10","info_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","data_list","11","keywords","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","data_list","12","description","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","data_list","13","title","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","data_list","14","istop","int","4","10","0","False","False","","","","","","False"
"dbo","GeneratedAssetRecord_list","1","id","bigint","8","19","0","False","False","","","","1","1","True"
"dbo","GeneratedAssetRecord_list","2","userid","int","4","10","0","False","False","","","","","","False"
"dbo","GeneratedAssetRecord_list","3","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","GeneratedAssetRecord_list","4","jobid","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","GeneratedAssetRecord_list","5","requestid","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","GeneratedAssetRecord_list","6","status","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","GeneratedAssetRecord_list","7","ai_key","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","GeneratedAssetRecord_list","8","ai_img","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","GeneratedAssetRecord_list","9","type","int","4","10","0","False","False","","","","","","False"
"dbo","GeneratedAssetRecord_list","10","upload_pic_cover","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","GeneratedAssetRecord_list","11","iscos","int","4","10","0","False","False","","","","","","False"
"dbo","GeneratedAssetRecord_list","12","upload_pic_cos","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","GeneratedAssetRecord_list","13","isshow","int","4","10","0","True","False","","","","","","False"
"dbo","GeneratedAssetRecord_list","14","istop","int","4","10","0","True","False","","","","","","False"
"dbo","GeneratedAssetRecord_list","15","num_integrate","int","4","10","0","True","False","","","","","","False"
"dbo","GeneratedAssetRecord_list","16","api_err","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","GeneratedAssetRecord_list","17","cos_name","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","indexsingle_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","indexsingle_list","2","name","nvarchar","1200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","indexsingle_list","3","upload_pic_img","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","indexsingle_list","4","upload_pic_m","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","indexsingle_list","5","upload_pic_pc","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","indexsingle_list","6","isshow","int","4","10","0","False","False","","DF_indexsingle_list_isshow","((0))","","","False"
"dbo","indexsingle_list","7","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","indexsingle_list","8","uptime","datetime","8","23","3","False","False","","","","","","False"
"dbo","indexsingle_list","9","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","indexsingle_list","10","info_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","indexsingle_list","11","keywords","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","indexsingle_list","12","description","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","indexsingle_list","13","title","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","indexsingle_list","14","istop","int","4","10","0","False","False","","","","","","False"
"dbo","indexsingle_list","15","istype","int","4","10","0","False","False","","","","","","False"
"dbo","indexsingle_list","16","url","nvarchar","5000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrate_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","integrate_list","2","name","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrate_list","3","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","integrate_list","4","uptime","datetime","8","23","3","False","False","","","","","","False"
"dbo","integrate_list","5","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","integrate_list","6","upload_pic_img","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrate_list","7","about_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrate_list","8","num_integrate","int","4","10","0","False","False","","","","","","False"
"dbo","integrateExchangeLog_list","1","id","bigint","8","19","0","False","False","","","","1","1","True"
"dbo","integrateExchangeLog_list","2","name","nvarchar","1000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrateExchangeLog_list","3","num_integrate","int","4","10","0","False","False","","","","","","False"
"dbo","integrateExchangeLog_list","4","codestr","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrateExchangeLog_list","5","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","integrateExchangeLog_list","6","status","int","4","10","0","True","False","","","","","","False"
"dbo","integrateExchangeLog_list","7","user_id","int","4","10","0","False","False","","","","","","False"
"dbo","integrateExchangeLog_list","8","upload_pic_img","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrateExchangeLog_list","9","hexiaotime","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrateLog_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","integrateLog_list","2","num_integrate","int","4","10","0","False","False","","","","","","False"
"dbo","integrateLog_list","3","type","int","4","10","0","False","False","","","","","","False"
"dbo","integrateLog_list","4","name","nvarchar","1000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrateLog_list","5","info_","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrateLog_list","6","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","integrateLog_list","7","user_id","int","4","10","0","False","False","","","","","","False"
"dbo","integrateLog_list","8","adminname","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrateLog_list","9","pro_id","bigint","8","19","0","True","False","","","","","","False"
"dbo","integrateLog_list","10","prodata_id","bigint","8","19","0","True","False","","","","","","False"
"dbo","integrateLog_list","11","orderpro_orderno","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrateLog_list","12","literature_id","int","4","10","0","True","False","","","","","","False"
"dbo","integrateLogType_list","1","id","int","4","10","0","False","False","","","","","","False"
"dbo","integrateLogType_list","2","name","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","integrateLogType_list","3","num_integrate","int","4","10","0","True","False","","","","","","False"
"dbo","integratestatus_list","1","id","int","4","10","0","False","False","","","","","","False"
"dbo","integratestatus_list","2","name","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","IntegrationToken_list","1","id","int","4","10","0","False","False","","","","","","False"
"dbo","IntegrationToken_list","2","adddate","datetime","8","23","3","False","False","","","","","","False"
"dbo","IntegrationToken_list","3","access_token","nvarchar","500","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","IntegrationToken_list","4","expires_in","int","4","10","0","False","False","","","","","","False"
"dbo","link_list","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","link_list","2","name","nvarchar","300","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","link_list","3","isshow","int","4","10","0","False","False","","DF_link_list_isshow","((0))","","","False"
"dbo","link_list","4","addtime","datetime","8","23","3","False","False","","","","","","False"
"dbo","link_list","5","uptime","datetime","8","23","3","False","False","","","","","","False"
"dbo","link_list","6","orderid","int","4","10","0","False","False","","","","","","False"
"dbo","link_list","7","url","nvarchar","1200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","link_list","8","type","int","4","10","0","False","False","","","","","","False"
"dbo","link_list","9","upload_pic_icon","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","Literature","2","title","nvarchar","1000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","3","subtitle","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","5","doi","nvarchar","200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","6","keywords","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","7","abstract_text","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","8","source_type","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","9","language","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","10","publish_year","int","4","10","0","True","False","","","","","","False"
"dbo","Literature","11","journal_name","nvarchar","600","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","12","conference_name","nvarchar","600","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","13","publisher","nvarchar","600","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","14","volume","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","15","issue","nvarchar","100","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","16","pages","nvarchar","200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","17","category_id","int","4","10","0","False","False","","DF_Literature_category_id","((0))","","","False"
"dbo","Literature","19","cover_pic","nvarchar","510","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","22","external_url","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","23","source_db","nvarchar","400","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","24","remark","nvarchar","2000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","25","is_top","int","4","10","0","False","False","","DF_Literature_is_top","((0))","","","False"
"dbo","Literature","26","status","int","4","10","0","False","False","","DF_Literature_status","((1))","","","False"
"dbo","Literature","27","userid","int","4","10","0","False","False","","DF_Literature_userid","((0))","","","False"
"dbo","Literature","28","addtime","datetime","8","23","3","False","False","","DF_Literature_addtime","(getdate())","","","False"
"dbo","Literature","29","updatetime","datetime","8","23","3","False","False","","DF_Literature_updatetime","(getdate())","","","False"
"dbo","Literature","30","institution","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","Literature","31","download_points","int","4","10","0","False","False","","DF_Literature_download_points","((0))","","","False"
"dbo","Literature","32","reviewed_by","int","4","10","0","True","False","","","","","","False"
"dbo","Literature","33","review_time","datetime","8","23","3","True","False","","","","","","False"
"dbo","Literature","34","import_batch_id","int","4","10","0","True","False","","","","","","False"
"dbo","Literature","35","canonical_literature_id","int","4","10","0","True","False","","","","","","False"
"dbo","LiteratureAuthorMap","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureAuthorMap","2","literature_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureAuthorMap","3","author_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureAuthorMap","4","author_order","int","4","10","0","False","False","","DF_LiteratureAuthorMap_author_order","((1))","","","False"
"dbo","LiteratureAuthorMap","5","is_corresponding","int","4","10","0","False","False","","DF_LiteratureAuthorMap_is_corresponding","((0))","","","False"
"dbo","LiteratureAuthorMap","6","addtime","datetime","8","23","3","False","False","","DF_LiteratureAuthorMap_addtime","(getdate())","","","False"
"dbo","LiteratureCategory","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureCategory","2","parent_id","int","4","10","0","True","False","","DF_LiteratureCategory_parent_id","((0))","","","False"
"dbo","LiteratureCategory","3","name","nvarchar","200","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureCategory","4","name_en","nvarchar","400","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureCategory","5","code","nvarchar","200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureCategory","6","orderid","int","4","10","0","False","False","","DF_LiteratureCategory_orderid","((0))","","","False"
"dbo","LiteratureCategory","7","status","int","4","10","0","False","False","","DF_LiteratureCategory_status","((1))","","","False"
"dbo","LiteratureCategory","8","addtime","datetime","8","23","3","False","False","","DF_LiteratureCategory_addtime","(getdate())","","","False"
"dbo","LiteratureCategory","9","updatetime","datetime","8","23","3","False","False","","DF_LiteratureCategory_updatetime","(getdate())","","","False"
"dbo","LiteratureComment","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureComment","2","literature_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureComment","3","canonical_literature_id","int","4","10","0","True","False","","","","","","False"
"dbo","LiteratureComment","4","userid","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureComment","5","parent_id","int","4","10","0","False","False","","DF_LiteratureComment_parent_id","((0))","","","False"
"dbo","LiteratureComment","6","content","nvarchar","-1","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureComment","7","status","int","4","10","0","False","False","","DF_LiteratureComment_status","((0))","","","False"
"dbo","LiteratureComment","8","like_count","int","4","10","0","False","False","","DF_LiteratureComment_like_count","((0))","","","False"
"dbo","LiteratureComment","9","report_count","int","4","10","0","False","False","","DF_LiteratureComment_report_count","((0))","","","False"
"dbo","LiteratureComment","10","is_deleted","int","4","10","0","False","False","","DF_LiteratureComment_is_deleted","((0))","","","False"
"dbo","LiteratureComment","11","delete_time","datetime","8","23","3","True","False","","","","","","False"
"dbo","LiteratureComment","12","reviewed_by","int","4","10","0","True","False","","","","","","False"
"dbo","LiteratureComment","13","review_time","datetime","8","23","3","True","False","","","","","","False"
"dbo","LiteratureComment","14","review_remark","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureComment","15","source_service_log_id","int","4","10","0","True","False","","","","","","False"
"dbo","LiteratureComment","16","source_service_log_info_id","int","4","10","0","True","False","","","","","","False"
"dbo","LiteratureComment","17","addtime","datetime","8","23","3","False","False","","DF_LiteratureComment_addtime","(getdate())","","","False"
"dbo","LiteratureComment","18","updatetime","datetime","8","23","3","False","False","","DF_LiteratureComment_updatetime","(getdate())","","","False"
"dbo","LiteratureDownloadLog","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureDownloadLog","2","literature_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureDownloadLog","3","user_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureDownloadLog","4","literature_title","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureDownloadLog","5","file_url","nvarchar","510","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureDownloadLog","6","download_points","int","4","10","0","False","False","","DF_LiteratureDownloadLog_download_points","((0))","","","False"
"dbo","LiteratureDownloadLog","7","literature_user_id","int","4","10","0","False","False","","DF_LiteratureDownloadLog_literature_user_id","((0))","","","False"
"dbo","LiteratureDownloadLog","8","addtime","datetime","8","23","3","False","False","","DF_LiteratureDownloadLog_addtime","(getdate())","","","False"
"dbo","LiteratureExportLog","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureExportLog","2","export_name","nvarchar","400","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureExportLog","3","export_type","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureExportLog","4","file_name","nvarchar","510","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureExportLog","5","record_count","int","4","10","0","False","False","","DF_LiteratureExportLog_record_count","((0))","","","False"
"dbo","LiteratureExportLog","6","userid","int","4","10","0","False","False","","DF_LiteratureExportLog_userid","((0))","","","False"
"dbo","LiteratureExportLog","7","addtime","datetime","8","23","3","False","False","","DF_LiteratureExportLog_addtime","(getdate())","","","False"
"dbo","LiteratureFavorite","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureFavorite","2","literature_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureFavorite","3","userid","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureFavorite","4","addtime","datetime","8","23","3","False","False","","DF_LiteratureFavorite_addtime","(getdate())","","","False"
"dbo","LiteratureFile","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureFile","2","literature_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureFile","3","file_type","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureFile","4","file_name","nvarchar","510","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureFile","5","file_path","nvarchar","510","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureFile","6","file_size","bigint","8","19","0","True","False","","","","","","False"
"dbo","LiteratureFile","7","mime_type","nvarchar","200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureFile","8","orderid","int","4","10","0","False","False","","DF_LiteratureFile_orderid","((0))","","","False"
"dbo","LiteratureFile","9","status","int","4","10","0","False","False","","DF_LiteratureFile_status","((1))","","","False"
"dbo","LiteratureFile","10","addtime","datetime","8","23","3","False","False","","DF_LiteratureFile_addtime","(getdate())","","","False"
"dbo","LiteratureImportBatch","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureImportBatch","2","batch_name","nvarchar","400","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureImportBatch","3","import_type","nvarchar","100","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureImportBatch","4","file_name","nvarchar","510","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureImportBatch","5","status","int","4","10","0","False","False","","DF_LiteratureImportBatch_status","((0))","","","False"
"dbo","LiteratureImportBatch","6","total_count","int","4","10","0","False","False","","DF_LiteratureImportBatch_total_count","((0))","","","False"
"dbo","LiteratureImportBatch","7","success_count","int","4","10","0","False","False","","DF_LiteratureImportBatch_success_count","((0))","","","False"
"dbo","LiteratureImportBatch","8","fail_count","int","4","10","0","False","False","","DF_LiteratureImportBatch_fail_count","((0))","","","False"
"dbo","LiteratureImportBatch","9","userid","int","4","10","0","False","False","","DF_LiteratureImportBatch_userid","((0))","","","False"
"dbo","LiteratureImportBatch","10","addtime","datetime","8","23","3","False","False","","DF_LiteratureImportBatch_addtime","(getdate())","","","False"
"dbo","LiteratureImportBatch","11","finishtime","datetime","8","23","3","True","False","","","","","","False"
"dbo","LiteratureImportError","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureImportError","2","batch_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureImportError","3","row_no","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureImportError","4","title","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureImportError","5","error_msg","nvarchar","2000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureImportError","6","raw_data","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureImportError","7","addtime","datetime","8","23","3","False","False","","DF_LiteratureImportError_addtime","(getdate())","","","False"
"dbo","LiteratureLike","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureLike","2","literature_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureLike","3","userid","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureLike","4","addtime","datetime","8","23","3","False","False","","DF_LiteratureLike_addtime","(getdate())","","","False"
"dbo","LiteratureTag","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureTag","2","name","nvarchar","200","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureTag","3","orderid","int","4","10","0","False","False","","DF_LiteratureTag_orderid","((0))","","","False"
"dbo","LiteratureTag","4","status","int","4","10","0","False","False","","DF_LiteratureTag_status","((1))","","","False"
"dbo","LiteratureTag","5","addtime","datetime","8","23","3","False","False","","DF_LiteratureTag_addtime","(getdate())","","","False"
"dbo","LiteratureTagMap","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureTagMap","2","literature_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureTagMap","3","tag_id","int","4","10","0","False","False","","","","","","False"
"dbo","LiteratureTagMap","4","addtime","datetime","8","23","3","False","False","","DF_LiteratureTagMap_addtime","(getdate())","","","False"
"dbo","LiteratureVenueProfile","1","id","int","4","10","0","False","False","","","","1","1","True"
"dbo","LiteratureVenueProfile","2","venue_type","nvarchar","60","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","3","venue_name","nvarchar","1000","0","0","False","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","4","introduction","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","5","impact_factor","nvarchar","200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","6","jcr_quartile","nvarchar","200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","7","issn","nvarchar","200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","8","conference_level","nvarchar","200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","9","conference_cycle","nvarchar","200","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","10","location","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","11","website_url","nvarchar","1000","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","12","publisher","nvarchar","500","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","13","remark","nvarchar","-1","0","0","True","False","Chinese_PRC_CI_AS","","","","","False"
"dbo","LiteratureVenueProfile","14","status","int","4","10","0","False","False","","DF_LiteratureVenueProfile_status","((0))","","","False"
"dbo","LiteratureVenueProfile","15","created_by","int","4","10","0","False","False","","DF_LiteratureVenueProfile_created_by","((0))","","","False"
"dbo","LiteratureVenueProfile","16","updated_by","int","4","10","0","False","False","","DF_LiteratureVenueProfile_updated_by","((0))","","","False"
"dbo","LiteratureVenueProfile","17","addtime","datetime","8","23","3","False","False","","DF_LiteratureVenueProfile_addtime","(getdate())","","","False"
