"schema_name","table_name","index_name","type_desc","is_unique","is_primary_key","is_unique_constraint","is_included_column","key_ordinal","column_name"
"dbo","integratestatus_list","UX_integratestatus_list_name","NONCLUSTERED","True","False","False","False","1","name"
"dbo","Literature","IX_Literature_Canonical","NONCLUSTERED","False","False","False","False","1","canonical_literature_id"
"dbo","Literature","IX_Literature_Canonical","NONCLUSTERED","False","False","False","False","2","status"
"dbo","Literature","IX_Literature_Canonical","NONCLUSTERED","False","False","False","False","3","category_id"
"dbo","Literature","IX_Literature_Canonical","NONCLUSTERED","False","False","False","False","4","publish_year"
"dbo","Literature","IX_Literature_Doi","NONCLUSTERED","False","False","False","False","1","doi"
"dbo","Literature","IX_Literature_ImportBatch","NONCLUSTERED","False","False","False","False","1","import_batch_id"
"dbo","Literature","IX_Literature_Review","NONCLUSTERED","False","False","False","False","1","reviewed_by"
"dbo","Literature","IX_Literature_Review","NONCLUSTERED","False","False","False","False","2","review_time"
"dbo","Literature","IX_Literature_StatusCategoryAddtime","NONCLUSTERED","False","False","False","True","0","is_top"
"dbo","Literature","IX_Literature_StatusCategoryAddtime","NONCLUSTERED","False","False","False","True","0","publish_year"
"dbo","Literature","IX_Literature_StatusCategoryAddtime","NONCLUSTERED","False","False","False","True","0","source_type"
"dbo","Literature","IX_Literature_StatusCategoryAddtime","NONCLUSTERED","False","False","False","True","0","title"
"dbo","Literature","IX_Literature_StatusCategoryAddtime","NONCLUSTERED","False","False","False","False","1","status"
"dbo","Literature","IX_Literature_StatusCategoryAddtime","NONCLUSTERED","False","False","False","False","2","category_id"
"dbo","Literature","IX_Literature_StatusCategoryAddtime","NONCLUSTERED","False","False","False","False","3","addtime"
"dbo","Literature","IX_Literature_StatusPublishYear","NONCLUSTERED","False","False","False","False","1","status"
"dbo","Literature","IX_Literature_StatusPublishYear","NONCLUSTERED","False","False","False","False","2","publish_year"
"dbo","Literature","PK_Literature","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureAuthorMap","IX_LiteratureAuthorMap_Author","NONCLUSTERED","False","False","False","False","1","author_id"
"dbo","LiteratureAuthorMap","IX_LiteratureAuthorMap_Author","NONCLUSTERED","False","False","False","False","2","literature_id"
"dbo","LiteratureAuthorMap","PK_LiteratureAuthorMap","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureAuthorMap","UX_LiteratureAuthorMap_LitAuthor","NONCLUSTERED","True","False","False","False","1","literature_id"
"dbo","LiteratureAuthorMap","UX_LiteratureAuthorMap_LitAuthor","NONCLUSTERED","True","False","False","False","2","author_id"
"dbo","LiteratureCategory","PK_LiteratureCategory","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureComment","IX_LiteratureComment_Literature_Status","NONCLUSTERED","False","False","False","False","1","canonical_literature_id"
"dbo","LiteratureComment","IX_LiteratureComment_Literature_Status","NONCLUSTERED","False","False","False","False","2","literature_id"
"dbo","LiteratureComment","IX_LiteratureComment_Literature_Status","NONCLUSTERED","False","False","False","False","3","parent_id"
"dbo","LiteratureComment","IX_LiteratureComment_Literature_Status","NONCLUSTERED","False","False","False","False","4","status"
"dbo","LiteratureComment","IX_LiteratureComment_Literature_Status","NONCLUSTERED","False","False","False","False","5","is_deleted"
"dbo","LiteratureComment","IX_LiteratureComment_Literature_Status","NONCLUSTERED","False","False","False","False","6","addtime"
"dbo","LiteratureComment","IX_LiteratureComment_User","NONCLUSTERED","False","False","False","False","1","userid"
"dbo","LiteratureComment","IX_LiteratureComment_User","NONCLUSTERED","False","False","False","False","2","is_deleted"
"dbo","LiteratureComment","IX_LiteratureComment_User","NONCLUSTERED","False","False","False","False","3","status"
"dbo","LiteratureComment","IX_LiteratureComment_User","NONCLUSTERED","False","False","False","False","4","addtime"
"dbo","LiteratureComment","PK_LiteratureComment","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureComment","UX_LiteratureComment_SourceServiceLog","NONCLUSTERED","True","False","False","False","1","source_service_log_id"
"dbo","LiteratureComment","UX_LiteratureComment_SourceServiceLogInfo","NONCLUSTERED","True","False","False","False","1","source_service_log_info_id"
"dbo","LiteratureDownloadLog","PK_LiteratureDownloadLog","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureDownloadLog","UX_LiteratureDownloadLog_UserLiterature","NONCLUSTERED","True","False","False","False","1","user_id"
"dbo","LiteratureDownloadLog","UX_LiteratureDownloadLog_UserLiterature","NONCLUSTERED","True","False","False","False","2","literature_id"
"dbo","LiteratureExportLog","PK_LiteratureExportLog","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureFavorite","PK_LiteratureFavorite","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureFavorite","UX_LiteratureFavorite_literature_user","NONCLUSTERED","True","False","False","False","1","literature_id"
"dbo","LiteratureFavorite","UX_LiteratureFavorite_literature_user","NONCLUSTERED","True","False","False","False","2","userid"
"dbo","LiteratureFavorite","UX_LiteratureFavorite_LiteratureUser","NONCLUSTERED","True","False","False","False","1","literature_id"
"dbo","LiteratureFavorite","UX_LiteratureFavorite_LiteratureUser","NONCLUSTERED","True","False","False","False","2","userid"
"dbo","LiteratureFile","IX_LiteratureFile_LiteratureStatus","NONCLUSTERED","False","False","False","False","1","literature_id"
"dbo","LiteratureFile","IX_LiteratureFile_LiteratureStatus","NONCLUSTERED","False","False","False","False","2","status"
"dbo","LiteratureFile","IX_LiteratureFile_LiteratureStatus","NONCLUSTERED","False","False","False","False","3","orderid"
"dbo","LiteratureFile","PK_LiteratureFile","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureImportBatch","PK_LiteratureImportBatch","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureImportError","PK_LiteratureImportError","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureLike","PK_LiteratureLike","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureLike","UX_LiteratureLike_literature_user","NONCLUSTERED","True","False","False","False","1","literature_id"
"dbo","LiteratureLike","UX_LiteratureLike_literature_user","NONCLUSTERED","True","False","False","False","2","userid"
"dbo","LiteratureTag","IX_LiteratureTag_Name","NONCLUSTERED","False","False","False","False","1","name"
"dbo","LiteratureTag","PK_LiteratureTag","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureTagMap","IX_LiteratureTagMap_Tag","NONCLUSTERED","False","False","False","False","1","tag_id"
"dbo","LiteratureTagMap","IX_LiteratureTagMap_Tag","NONCLUSTERED","False","False","False","False","2","literature_id"
"dbo","LiteratureTagMap","PK_LiteratureTagMap","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureTagMap","UX_LiteratureTagMap_LitTag","NONCLUSTERED","True","False","False","False","1","literature_id"
"dbo","LiteratureTagMap","UX_LiteratureTagMap_LitTag","NONCLUSTERED","True","False","False","False","2","tag_id"
"dbo","LiteratureVenueProfile","PK__Literatu__3213E83FA0EA3D73","CLUSTERED","True","True","False","False","1","id"
"dbo","LiteratureVenueProfile","UX_LiteratureVenueProfile_type_name","NONCLUSTERED","True","False","False","False","1","venue_type"
"dbo","LiteratureVenueProfile","UX_LiteratureVenueProfile_type_name","NONCLUSTERED","True","False","False","False","2","venue_name"
"dbo","logincode_list","PK_logincode_list","CLUSTERED","True","True","False","False","1","code"
"dbo","LoginSingle_List","PK_LoginSingle_List","CLUSTERED","True","True","False","False","1","Id"
"dbo","model_list","PK_model_list","CLUSTERED","True","True","False","False","1","id"
"dbo","NoticeLog_List","IX_NoticeLog_List_UserStatusAddtime","NONCLUSTERED","False","False","False","False","1","userid"
"dbo","NoticeLog_List","IX_NoticeLog_List_UserStatusAddtime","NONCLUSTERED","False","False","False","False","2","status"
"dbo","NoticeLog_List","IX_NoticeLog_List_UserStatusAddtime","NONCLUSTERED","False","False","False","False","3","addtime"
"dbo","NoticeLog_List","PK_NoticeLog_List","CLUSTERED","True","True","False","False","1","id"
"dbo","NoticeLogStatus_List","PK_NoticeLogStatus_List","CLUSTERED","True","True","False","False","1","id"
"dbo","NoticeLogStatus_List","UX_NoticeLogStatus_List_name","NONCLUSTERED","True","False","False","False","1","name"
"dbo","NoticeLogType_List","PK_NoticeLogType_List","CLUSTERED","True","True","False","False","1","id"
"dbo","NoticeLogType_List","UX_NoticeLogType_List_name","NONCLUSTERED","True","False","False","False","1","name"
"dbo","OptionColor_list","IX_Color_List","NONCLUSTERED","True","False","True","False","1","val"
"dbo","OptionColor_list","PK_Color_List","CLUSTERED","True","True","False","False","1","id"
"dbo","OptionMaterial_list","IX_ConsumableMaterial_List","NONCLUSTERED","True","False","True","False","1","name"
"dbo","OptionMaterial_list","PK_ConsumableMaterial_List","CLUSTERED","True","True","False","False","1","id"
"dbo","popedom","PK_popedom","CLUSTERED","True","True","False","False","1","id"
"dbo","PromptTemplate_list","IX_AiKeyWord_List","NONCLUSTERED","True","False","True","False","1","name"
"dbo","RenderStyle_list","IX_AiTexture_List","NONCLUSTERED","True","False","True","False","1","name"
"dbo","ServiceLog_List","PK_ServiceLog_List","CLUSTERED","True","True","False","False","1","id"
"dbo","ServiceLogStatus_List","PK_ServiceLogStatus_List","CLUSTERED","True","True","False","False","1","id"
"dbo","tbl_class","PK_tbl_class","CLUSTERED","True","True","False","False","1","id"
"dbo","telcode_list","IX_telcode_list_TelTypeAddtime","NONCLUSTERED","False","False","False","False","1","tel"
"dbo","telcode_list","IX_telcode_list_TelTypeAddtime","NONCLUSTERED","False","False","False","False","2","type"
"dbo","telcode_list","IX_telcode_list_TelTypeAddtime","NONCLUSTERED","False","False","False","False","3","addtime"
"dbo","telcode_list","PK_telcode_list","CLUSTERED","True","True","False","False","1","tel"
"dbo","telcode_list","PK_telcode_list","CLUSTERED","True","True","False","False","2","type"
"dbo","telcode_list","PK_telcode_list","CLUSTERED","True","True","False","False","3","code"
"dbo","telcode_list","PK_telcode_list","CLUSTERED","True","True","False","False","4","addtime"
"dbo","telcode_list","PK_telcode_list","CLUSTERED","True","True","False","False","5","img_x"
"dbo","telcode_list","PK_telcode_list","CLUSTERED","True","True","False","False","6","img_y"
"dbo","TopUpType_List","IX_TopUpType_List","NONCLUSTERED","True","False","True","False","1","money"
"dbo","TopUpType_List","PK_TopUpType_List","CLUSTERED","True","True","False","False","1","id"
"dbo","user_list","PK_user_list","CLUSTERED","True","True","False","False","1","id"
"dbo","user_list","UX_user_list_tel","NONCLUSTERED","True","False","False","False","1","tel"
"dbo","user_login","PK_User_Login","CLUSTERED","True","True","False","False","1","id"
"dbo","userfile_list","IX_userfile_list_up_filename","NONCLUSTERED","False","False","False","False","1","up_filename"
"dbo","userpaylog_list","PK_userpaylog_list","CLUSTERED","True","True","False","False","1","out_trade_no"
"dbo","websiteinfo_list","PK_websiteinfo_list","CLUSTERED","True","True","False","False","1","id"
"dbo","WorkflowTaskComment_list","PK_Ai3dMsg_list","CLUSTERED","True","True","False","False","1","id"
"dbo","WorkflowTaskLog_list","PK_Ai3dLog_list","CLUSTERED","True","True","False","False","1","id"
"dbo","WorkflowTaskReaction_list","PK_Ai3DMsgZan_List","CLUSTERED","True","True","False","False","1","ai3dmsg_id"
"dbo","WorkflowTaskReaction_list","PK_Ai3DMsgZan_List","CLUSTERED","True","True","False","False","2","user_id"
"dbo","WorkflowTaskReply_list","PK_Ai3DMsgReply_list","CLUSTERED","True","True","False","False","1","id"
